bed_count,zip_cod,ccn,medicare_medicaid_eligible
398,13210,33024,False
300,12901,330250,True
375,11570,330259,True
130,10996,33025,False
235,10591,330261,True
244,12550,330264,True
154,14432,330265,True
128,10567,330267,True
205,10021,330270,True
164,10512,330273,True
74,12078,330276,True
81,14830,330277,True
387,14220,330279,True
739,14642,330285,True
437,11795,330286,True
240,10601,330304,True
212,14850,330307,True
204,11803,330331,True
203,11714,330332,True
376,11203,330350,True
133,14203,330354,True
164,12742,330386,True
728,11794,330393,True
500,13903,330394,True
257,11691,330395,True
411,11206,330396,True
446,10457,330399,True
318,11787,330401,True
130,10993,330405,True
115,12308,330406,True
57,10029,330410,True
97,14611,330411,True
1,13502,330412,True
20,14727,331301,True
25,12932,331302,True
15,12723,331303,True
22,12455,331304,True
25,13753,331305,True
20,13690,331307,True
24,13607,331309,True
25,12428,331310,True
25,13365,331311,True
25,13856,331312,True
25,14865,331313,True
35,14527,331314,True
25,13642,331315,True
25,13346,331316,True
25,13367,331317,True
25,13619,331318,True
34,14103,331319,True
40,12043,331320,True
20,10471,331990,True
225,10461,332006,True
411,10035,332008,True
150,10605,333030,True
100,10595,333301,True
128,13210,334001,True
175,10536,334002,True
108,13669,334003,True
476,11427,334004,True
22,10032,334009,True
154,13901,334012,True
560,11717,334013,True
503,10962,334015,True
247,14620,334020,True
189,13502,334021,True
88,14209,334022,True
124,11701,334026,True
245,11701,334027,True
260,10305,334043,True
95,14901,334045,True
165,12208,334046,True
157,10021,334048,True
83,12866,334049,True
260,14213,334052,True
412,10461,334053,True
509,10035,334054,True
164,10035,334060,True
280,10958,334061,True
173,11203,334063,True
44,11746,334064,True
46,14224,334065,True
30,10962,334066,True
0,13210,339800,True
0,11030,339801,True
0,11203,339802,True
0,10032,339803,True
0,10016,339804,True
0,10595,339806,True
0,10467,339807,True
0,14642,339808,True
0,11794,339809,True
0,10065,339810,True
0,12208,339811,True
0,14203,339812,True
0,10029,339813,True
0,14215,339814,True
0,11040,339815,True
457,28025,340001,True
735,28801,340002,True
112,27030,340003,True
354,27261,340004,True
104,28352,340008,True
316,27534,340010,True
143,28139,340013,True
912,27103,340014,True
308,28144,340015,True
86,28779,340016,True
222,28791,340017,True
137,27330,340020,True
241,28150,340021,True
103,28792,340023,True
146,28328,340024,True
235,28501,340027,True
600,28302,340028,True
1019,27710,340030,True
442,28052,340032,True
247,28677,340039,True
909,27834,340040,True
110,28645,340041,True
150,28540,340042,True
885,27157,340047,True
24,27704,340049,True
314,28359,340050,True
117,28607,340051,True
877,28233,340053,True
108,27288,340060,True
724,27514,340061,True
120,28659,340064,True
166,28472,340068,True
678,27610,340069,True
238,27216,340070,True
108,28334,340071,True
218,27609,340073,True
204,28655,340075,True
15,28170,340084,True
149,27360,340085,True
65,28752,340087,True
175,27577,340090,True
1232,27401,340091,True
94,27293,340096,True
81,28621,340097,True
344,28210,340098,True
124,27910,340099,True
83,27886,340107,True
182,27909,340109,True
843,28203,340113,True
425,27607,340114,True
395,28374,340115,True
338,28601,340116,True
109,28001,340119,True
101,28349,340120,True
145,27204,340123,True
317,27893,340126,True
62,27565,340127,True
105,28117,340129,True
469,27705,34012,False
157,28112,340130,True
314,28560,340131,True
102,27536,340132,True
49,27892,340133,True
390,28301,34013,False
769,28402,340141,True
117,28557,340142,True
258,28602,340143,True
136,28687,340144,True
110,28092,340145,True
332,27804,340147,True
136,27103,340148,True
206,27870,340151,True
391,27704,340155,True
26,28719,340156,True
60,28462,340158,True
50,27573,340159,True
130,28262,340166,True
44,28401,340168,True
102,28106,340171,True
156,27518,340173,True
904,28144,34017,False
75,28078,340183,True
178,28721,340184,True
81,27006,340187,True
41,28376,340188,True
36,28215,340190,True
1,28451,340194,True
389,28805,34036,False
25,27371,341303,True
15,27983,341304,True
48,28713,341305,True
25,28425,341307,True
68,27344,341311,True
49,27962,341314,True
35,28337,341315,True
25,28741,341316,True
93,27016,341317,True
25,27932,341318,True
25,28712,341319,True
25,28675,341320,True
35,28722,341322,True
40,28646,341323,True
19,27959,341324,True
76,28640,341325,True
25,28734,341326,True
25,28461,341327,True
50,28906,341328,True
85,28777,341329,True
101,27406,342012,True
50,27804,342013,True
112,28301,342014,True
40,28210,342015,True
34,28802,342017,True
30,27704,342018,True
30,27401,342020,True
80,28813,343025,True
150,28203,343026,True
68,27103,343027,True
466,27509,344004,True
104,27104,344007,True
168,27610,344014,True
88,28540,344016,True
80,28711,344023,True
737,28655,344025,True
251,27530,344026,True
80,27509,344027,True
16,28339,344029,True
20,28451,344030,True
77,27617,344032,True
16,27834,344033,True
29,28646,344034,True
0,27514,349800,True
0,27835,349801,True
0,28232,349802,True
0,27157,349803,True
0,27710,349804,True
287,58501,350002,True
416,58701,350006,True
764,58122,350011,True
233,58506,350015,True
267,58201,350019,True
228,58102,35002,False
120,58701,35003,False
46,58316,350063,True
142,58104,350070,True
25,58852,351300,True
11,58784,351301,True
24,58854,351302,True
22,58540,351303,True
25,58575,351304,True
25,58746,351305,True
18,58425,351306,True
25,58318,351307,True
19,58254,351308,True
25,58257,351309,True
13,58545,351310,True
25,58054,351311,True
12,58267,351312,True
23,58623,351313,True
25,58533,351314,True
20,58474,351315,True
25,58367,351316,True
25,58421,351318,True
20,58220,351319,True
14,58237,351320,True
24,58495,351321,True
20,58413,351322,True
20,58249,351323,True
25,58072,351324,True
20,58730,351325,True
14,58270,351326,True
25,58341,351327,True
14,58552,351328,True
16,58045,351329,True
25,58639,351330,True
20,58324,351331,True
25,58368,351332,True
25,58301,351333,True
25,58801,351334,True
25,58401,351335,True
25,58601,351336,True
12,58538,351364,True
31,58104,352004,True
41,58554,352005,True
42,58104,353026,True
125,58401,354003,True
110,58103,354004,True
0,58501,359810,True
0,58122,359811,True
226,45255,360001,True
123,44805,360002,True
771,45219,360003,True
1000,43214,360006,True
237,45662,360008,True
285,45804,360009,True
220,44622,360010,True
389,43302,360011,True
392,43081,360012,True
71,45365,360013,True
114,45701,360014,True
209,45236,360016,True
645,43215,360017,True
949,44106,36001,False
1093,44309,360020,True
400,44870,360025,True
41,45385,360026,True
511,44307,360027,True
168,43402,360029,True
27,45601,36002,False
113,45885,360032,True
937,43213,360035,True
207,44691,360036,True
448,44115,360037,True
298,43701,360039,True
463,45220,36003,False
111,43050,360040,True
309,44129,360041,True
92,45331,360044,True
94,45056,360046,True
319,43699,360048,True
795,44106,36004,False
970,45409,360051,True
287,45631,360054,True
346,44482,360055,True
271,45014,360056,True
88,45828,360058,True
702,44109,360059,True
70,43217,36005,False
628,44501,360064,True
112,44857,360065,True
424,45801,360066,True
794,43606,360068,True
350,45433,36006,False
520,44708,360070,True
120,45891,360071,True
250,43130,360072,True
213,44024,360075,True
328,45005,360076,True
468,44111,360077,True
302,44266,360078,True
494,45429,360079,True
762,45428,36007,False
161,43935,360080,True
301,44119,360082,True
808,44710,360084,True
971,43210,360085,True
254,45504,360086,True
203,44113,360087,True
120,44883,360089,True
96,45601,36008,False
215,43537,360090,True
157,44256,360091,True
97,43040,360092,True
239,45840,360095,True
144,43920,360096,True
399,44077,360098,True
20,43203,36009,False
70,44811,360107,True
165,43812,360109,True
12,44691,36010,False
568,43608,360112,True
358,44903,360118,True
70,43506,360121,True
240,44145,360123,True
249,44004,360125,True
27,43023,36012,False
207,44601,360131,True
220,45013,360132,True
417,45405,360133,True
672,45220,360134,True
1037,44106,360137,True
58,43402,36013,False
349,44125,360143,True
180,44122,360144,True
400,44035,360145,True
204,45750,360147,True
55,44654,360148,True
90,45056,36014,False
258,44223,360150,True
262,43228,360152,True
346,44130,360155,True
179,43420,360156,True
261,45601,360159,True
84,45401,36015,False
219,44484,360161,True
621,45219,360163,True
94,43113,360170,True
317,44053,360172,True
178,45373,360174,True
143,45177,360175,True
465,45242,360179,True
1267,44195,360180,True
252,44460,360185,True
107,43140,360189,True
126,44024,360192,True
115,43311,360197,True
221,43725,360203,True
28,45406,36020,False
130,43015,360210,True
519,43952,360211,True
227,43055,360218,True
343,45504,36021,False
280,44124,360230,True
297,45211,360234,True
157,45103,360236,True
214,45342,360239,True
30,43068,36023,False
172,43210,360242,True
114,44084,360245,True
50,43230,360247,True
92,44067,36024,False
92,43616,360259,True
536,43050,36025,False
3,45804,360263,True
42,43054,360266,True
0,44305,36026,False
23,43512,360270,True
306,44512,360276,True
0,45056,36029,False
38,44905,36030,False
58,44092,36033,False
107,43016,360348,True
22,44720,36034,False
94,44310,360351,True
36,44512,360352,True
162,45069,360354,True
24,45502,360355,True
10,43110,360358,True
144,44122,360359,True
129,45431,360360,True
10,45662,360361,True
126,44011,360364,True
26,44906,360365,True
24,44122,360367,True
28,45373,360368,True
1,44122,360370,True
1,43220,360371,True
1,43123,360372,True
76,43608,360373,True
1501,45802,36037,False
42,45822,36040,False
96,44115,36041,False
135,45433,36042,False
25,45879,361300,True
25,43526,361301,True
25,44621,361302,True
20,44254,361303,True
25,45123,361304,True
25,44074,361306,True
25,44041,361307,True
25,44030,361308,True
25,43545,361309,True
15,44890,361310,True
25,43907,361311,True
25,43078,361312,True
25,43338,361313,True
15,43452,361314,True
25,43326,361315,True
15,44820,361316,True
15,44830,361318,True
25,45750,361319,True
25,45640,361320,True
25,43713,361321,True
25,45817,361322,True
25,44667,361323,True
25,44875,361324,True
35,44833,361325,True
25,45679,361326,True
35,43543,361327,True
35,43512,361328,True
25,43351,361329,True
25,43138,361330,True
25,43160,361331,True
35,45133,361332,True
35,43567,361333,True
25,45690,361334,True
37,43026,361991,True
108,45216,362004,True
104,44146,362015,True
61,44708,362016,True
36,45219,362019,True
12,45801,362020,True
186,43201,362022,True
45,44512,362023,True
31,44501,362024,True
30,44001,362025,True
119,44120,362026,True
34,44308,362027,True
44,45342,362028,True
142,44128,362029,True
35,43055,362031,True
30,44710,362032,True
67,45417,362033,True
45,43560,362036,True
43,43207,362037,True
40,43614,362038,True
120,44484,363026,True
60,45402,363033,True
60,45216,363034,True
60,44304,363035,True
50,44122,363036,True
44,43201,363037,True
60,44011,363038,True
50,44011,363039,True
41,43614,363040,True
60,45207,363041,True
60,43082,363042,True
24,43623,363043,True
30,43016,363044,True
36,45044,363045,True
523,45229,363300,True
244,44106,363302,True
253,44308,363303,True
52,44104,363304,True
378,43205,363305,True
155,45404,363306,True
30,45404,363308,True
176,43223,364007,True
260,44067,364011,True
114,43614,364014,True
40,45701,364015,True
160,44094,364029,True
212,44648,364031,True
291,45237,364035,True
42,43537,364036,True
53,44505,364038,True
26,45504,364040,True
78,43223,364041,True
32,45040,364044,True
86,45863,364047,True
32,45417,364048,True
48,43016,364049,True
110,45420,364050,True
48,45069,364051,True
30,44053,364052,True
72,44122,364053,True
16,44041,364054,True
24,44883,364055,True
28,45242,364056,True
40,45213,364057,True
54,43229,364058,True
23,44236,364059,True
76,44504,364060,True
80,43209,364061,True
80,43232,364062,True
49,45121,364063,True
12,44714,364064,True
80,45239,364065,True
65,43560,364066,True
0,44106,369801,True
0,43210,369803,True
0,45267,369804,True
0,43614,369805,True
0,45229,369806,True
0,44106,369807,True
0,43205,369810,True
0,45219,369811,True
620,74104,370001,True
87,73801,370002,True
117,74355,370004,True
140,74601,370006,True
387,73070,370008,True
385,73120,370013,True
148,74702,370014,True
48,74361,370015,True
183,73701,370016,True
133,74006,370018,True
62,73644,370019,True
159,74820,370020,True
49,73521,370022,True
110,73533,370023,True
325,74401,370025,True
229,73701,370026,True
876,73112,370028,True
66,73601,370029,True
25,74631,370030,True
187,74501,370034,True
686,73101,370037,True
49,74017,370039,True
49,74037,370041,True
190,73401,370047,True
117,74076,370049,True
57,73018,370054,True
283,73505,370056,True
66,74447,370057,True
37,74105,37006,False
195,74127,370078,True
23,74523,370083,True
98,74465,370089,True
1088,74136,370091,True
910,73104,370093,True
255,73110,370094,True
199,73505,370097,True
99,74023,370099,True
25,73036,37009,False
34,74743,370100,True
334,73109,370106,True
250,73503,37010,False
41,74955,370112,True
58,74344,370113,True
703,74104,370114,True
315,74401,37012,False
26,73077,370139,True
75,73145,37013,False
96,74804,370149,True
466,73104,37014,False
38,73651,370153,True
39,73080,370158,True
57,74464,37015,False
100,74467,370166,True
114,74571,37016,False
26,73507,370170,True
60,74464,370171,True
44,74571,370172,True
60,74017,370173,True
67,74960,370178,True
48,74820,370180,True
41,74437,370183,True
25,73521,37018,False
9,73120,370192,True
23,73120,370199,True
25,73601,37019,False
12,73129,370201,True
180,74133,370202,True
45,73159,370203,True
25,73134,370206,True
66,74017,37020,False
75,74137,370210,True
75,73099,370211,True
9,73139,370212,True
26,73052,370214,True
98,73120,370215,True
38,74132,370216,True
96,74133,370218,True
68,73501,37021,False
8,73114,370220,True
75,73114,370222,True
15,73013,370225,True
36,74055,370227,True
83,74055,370228,True
32,74868,370229,True
44,73135,370234,True
44,74012,370235,True
95,73034,370236,True
50,74301,370237,True
32,73162,370240,True
1,73160,370241,True
43,73075,370243,True
10,73645,37027,False
1517,74301,37032,False
19,73069,37036,False
45,74344,37037,False
42,73717,37044,False
248,73701,37048,False
25,74525,371300,True
25,74864,371301,True
25,73772,371302,True
15,73628,371303,True
25,73460,371304,True
25,74048,371305,True
25,73448,371306,True
25,73933,371307,True
25,74056,371309,True
22,73438,371310,True
25,73573,371311,True
25,74066,371312,True
25,73750,371313,True
25,73005,371314,True
25,74079,371316,True
25,73044,371317,True
25,74637,371318,True
20,74538,371319,True
14,74020,371320,True
25,74848,371321,True
24,73932,371322,True
25,73096,371323,True
25,73834,371324,True
14,73632,371325,True
25,73446,371326,True
17,73763,371327,True
25,73086,371328,True
25,73737,371329,True
18,73554,371330,True
15,74030,371331,True
18,73663,371332,True
25,74859,371333,True
21,73015,371334,True
25,74462,371335,True
79,73858,371336,True
59,74953,371337,True
22,73550,371338,True
33,73942,371340,True
25,73717,371341,True
25,74745,371342,True
59,73103,372004,True
18,73120,372005,True
56,74127,372007,True
72,73112,372009,True
31,73110,372012,True
60,74145,372018,True
34,74801,372019,True
64,74401,372022,True
4,74447,372023,True
50,73102,373025,True
50,73142,373033,True
40,74012,373034,True
42,74133,373035,True
36,73135,373036,True
36,73071,373300,True
160,73008,373303,True
182,73070,374000,True
130,73841,374001,True
15,74501,374006,True
30,73505,374008,True
64,74128,374012,True
60,74820,374016,True
50,74354,374017,True
90,74136,374020,True
120,74120,374021,True
116,73141,374023,True
72,73114,374025,True
56,74114,374026,True
0,73117,379801,True
0,73112,379803,True
0,74104,379804,True
49,97058,380001,True
150,97527,380002,True
523,97225,380004,True
49,97520,380005,True
554,97227,380007,True
560,97239,380009,True
188,97330,380014,True
539,97210,380017,True
378,97504,380018,True
113,97477,380020,True
215,97123,380021,True
79,97321,380022,True
115,97030,380025,True
174,97471,380027,True
48,97381,380029,True
529,97301,38002,False
104,97401,380033,True
40,97132,380037,True
143,97045,380038,True
540,97207,38003,False
231,97701,380047,True
518,97470,38004,False
176,97601,380050,True
434,97301,380051,True
49,97914,380052,True
40,97383,380056,True
302,97216,380060,True
483,97213,380061,True
88,97128,380071,True
168,97504,380075,True
77,97222,380082,True
150,97062,380089,True
172,97420,380090,True
329,97015,380091,True
347,97477,380102,True
122,97124,380103,True
11,97424,381301,True
15,97367,381302,True
34,97138,381303,True
24,97411,381304,True
39,97845,381305,True
25,97828,381306,True
44,97720,381307,True
25,97338,381308,True
24,97630,381309,True
21,97836,381310,True
24,97467,381311,True
30,97423,381312,True
35,97754,381313,True
48,97365,381314,True
36,97814,381315,True
21,97439,381316,True
49,97141,381317,True
32,97031,381318,True
49,97801,381319,True
49,97103,381320,True
49,97850,381321,True
24,97444,381322,True
49,97355,381323,True
36,97741,381324,True
49,97838,381325,True
73,97220,382004,True
29,97239,383300,True
604,97301,384008,True
78,97225,384012,True
0,97239,389800,True
0,97210,389801,True
0,97225,389802,True
293,18510,390001,True
198,15132,390002,True
76,17815,390003,True
315,17011,390004,True
559,17822,390006,True
428,16544,390009,True
150,19446,390012,True
132,17837,390013,True
175,16105,390016,True
68,16602,39001,False
31,19122,390025,True
179,19118,390026,True
677,19140,390027,True
435,15219,390028,True
199,16001,39002,False
187,17901,390030,True
228,15065,390032,True
81,18951,390035,True
361,15009,390036,True
186,15143,390037,True
111,15501,390039,True
190,15401,390041,True
260,15301,390042,True
738,19611,390044,True
255,17701,390045,True
572,17403,390046,True
123,17044,390048,True
813,18015,390049,True
1010,19320,39004,False
524,15212,390050,True
71,16652,390056,True
250,18960,390057,True
165,17015,390058,True
87,16504,39005,False
45,16673,390062,True
343,16550,390063,True
76,17325,390065,True
196,17042,390066,True
717,17105,390067,True
206,17543,390068,True
1069,17042,39006,False
186,19007,390070,True
25,17745,390071,True
90,18603,390072,True
398,16601,390073,True
171,19320,390076,True
304,18840,390079,True
247,19026,390081,True
250,15801,390086,True
500,15224,390090,True
173,16346,390091,True
67,16214,390093,True
240,19605,390096,True
268,19046,390097,True
390,19104,39009,False
632,17602,390100,True
128,17408,390101,True
237,15215,390102,True
31,16735,390104,True
346,15237,390107,True
486,15905,390110,True
782,19104,390111,True
54,15963,390112,True
203,16335,390113,True
363,15213,390114,True
464,19114,390115,True
130,19401,390116,True
49,15537,390117,True
290,18510,390119,True
590,15206,39011,False
219,19464,390123,True
106,18431,390125,True
206,19460,390127,True
686,15240,39012,False
1190,18103,390133,True
412,18764,390137,True
57,17268,390138,True
320,19010,390139,True
291,18711,39013,False
783,19141,390142,True
375,15601,390145,True
85,16365,390146,True
210,15063,390147,True
69,15370,390150,True
257,17201,390151,True
231,19301,390153,True
138,15136,390157,True
104,15317,390160,True
164,18042,390162,True
154,16201,390163,True
1577,15213,390164,True
294,16001,390168,True
166,15701,390173,True
925,19107,390174,True
201,16125,390178,True
263,19380,390179,True
672,19013,390180,True
108,18218,390183,True
64,15425,390184,True
150,18201,390185,True
331,19096,390195,True
100,19111,390196,True
144,16509,390198,True
49,15767,390199,True
264,18301,390201,True
271,18901,390203,True
203,19152,390204,True
220,16146,390211,True
210,15666,390217,True
170,15650,390219,True
212,19063,390222,True
305,19104,390223,True
130,17522,390225,True
475,19107,390226,True
328,15243,390228,True
880,19001,390231,True
93,17331,390233,True
186,18501,390237,True
564,17033,390256,True
373,19047,390258,True
390,15025,390265,True
67,16127,390266,True
349,15146,390267,True
260,16803,390268,True
310,18711,390270,True
67,19403,390272,True
83,19408,390278,True
137,19128,390304,True
10,16154,390307,True
20,18017,390314,True
15,19610,390316,True
20,18104,390321,True
24,19020,390322,True
14,15301,390323,True
12,19468,390324,True
38,17402,390325,True
108,18045,390326,True
73,17403,390327,True
155,15146,390328,True
171,19403,390329,True
98,18360,390330,True
4,19107,390331,True
32,17961,390332,True
10,15601,390333,True
100,15090,390334,True
40,18235,390335,True
120,17025,390336,True
20,17756,390337,True
24,18519,390338,True
25,17740,391300,True
20,17756,391301,True
20,15552,391302,True
21,17233,391303,True
16,17764,391304,True
25,16947,391305,True
25,18801,391306,True
25,16686,391307,True
20,16407,391308,True
25,18847,391309,True
35,15825,391312,True
49,16915,391313,True
25,16354,391314,True
35,15857,391315,True
25,16901,391316,True
25,16646,391317,True
36,18764,392025,True
52,19111,392027,True
63,15071,392028,True
39,15901,392031,True
32,18017,392033,True
40,15650,392036,True
50,16501,392037,True
92,17101,392039,True
35,15009,392043,True
67,15213,392044,True
30,15132,392045,True
30,17822,392047,True
38,19146,392050,True
148,19355,393025,True
60,19607,393026,True
162,15238,393027,True
50,18508,393030,True
75,17055,393031,True
106,18103,393035,True
47,18702,393036,True
90,17404,393037,True
96,19102,393038,True
73,16823,393039,True
80,16602,393040,True
55,15143,393045,True
60,16507,393046,True
42,17821,393047,True
76,17036,393053,True
59,17604,393054,True
50,19047,393055,True
55,17109,393056,True
312,15224,393302,True
514,19104,393303,True
30,15224,393304,True
189,19134,393307,True
53,19104,393309,True
289,19401,394001,True
161,17821,394004,True
192,19124,394008,True
203,18411,394012,True
266,19565,394014,True
152,16365,394016,True
103,17064,394020,True
147,19131,394023,True
357,15779,394026,True
239,19128,394027,True
73,19403,394033,True
146,19002,394034,True
54,18901,394038,True
149,18704,394039,True
101,16828,394040,True
74,16214,394043,True
120,18069,394047,True
146,19034,394049,True
26,17257,394050,True
60,17110,394051,True
48,19601,394052,True
36,19129,394053,True
49,15221,394054,True
126,17603,394055,True
144,19605,394056,True
22,19145,394057,True
0,17822,399800,True
0,15213,399801,True
0,15224,399803,True
0,15212,399804,True
0,19140,399806,True
0,17033,399807,True
0,19104,399808,True
0,17105,399809,True
0,19107,399810,True
0,19096,399811,True
0,19104,399812,True
0,19141,399813,True
0,18105,399815,True
0,19013,399816,True
0,16550,399817,True
0,19134,399818,True
0,19611,399819,True
207,907,400001,True
183,717,400003,True
280,936,400004,True
105,791,400005,True
160,909,400006,True
167,791,400007,True
33,631,400010,True
71,792,400011,True
143,935,400012,True
262,737,400013,True
199,681,400014,True
450,936,400015,True
566,918,400016,True
150,705,400018,True
197,910,400019,True
187,683,400021,True
306,717,400022,True
274,960,400032,True
200,921,40003,False
427,733,400044,True
161,785,400048,True
390,927,400061,True
230,603,400079,True
230,613,400087,True
160,923,400098,True
146,959,400102,True
391,682,400103,True
373,725,400104,True
415,956,400105,True
180,915,400106,True
430,961,400109,True
186,698,400110,True
108,676,400111,True
250,984,400112,True
138,780,400113,True
285,674,400114,True
130,693,400115,True
138,614,400117,True
250,674,400118,True
440,725,400120,True
12,969,400122,True
123,681,400123,True
192,936,400124,True
180,738,400125,True
76,683,400126,True
92,935,400127,True
224,919,400128,True
26,641,400130,True
25,738,400131,True
109,979,400132,True
60,928,400133,True
167,912,400134,True
96,927,400135,True
75,680,400136,True
69,612,40015,False
40,928,40024,False
32,936,403025,True
40,674,403026,True
31,918,403027,True
215,935,403301,True
240,739,404004,True
108,928,404005,True
43,623,404007,True
20,705,404009,True
0,917,409800,True
220,2908,410004,True
312,2904,410005,True
129,2840,410006,True
719,2903,410007,True
100,2879,410008,True
359,2886,410009,True
167,2905,410010,True
214,2895,410011,True
247,2906,410012,True
116,2891,410013,True
300,2840,41001,False
370,2908,41002,False
40,2819,41004,False
78,2908,41005,False
495,2921,412001,True
40,2896,413025,True
143,2906,414000,True
60,2915,414003,True
0,2905,419801,True
288,29732,420002,True
713,29425,420004,True
92,29536,420005,True
747,29303,420007,True
169,29672,420009,True
116,29550,420010,True
55,29671,420011,True
109,29640,420015,True
649,29203,420018,True
82,29706,420019,True
131,29440,420020,True
245,29601,420023,True
258,29204,420026,True
533,29621,420027,True
135,29488,420030,True
82,29650,420033,True
217,29720,420036,True
43,29681,420037,True
76,29325,420038,True
125,29340,420043,True
119,29020,420048,True
210,29526,420049,True
461,29506,420051,True
90,29108,420053,True
124,29574,420055,True
204,29414,420065,True
48,29560,420066,True
197,29902,420067,True
286,29115,420068,True
283,29150,420070,True
358,29646,420071,True
32,29944,420072,True
460,29169,420073,True
845,29605,420078,True
497,29406,420079,True
93,29925,420080,True
273,29801,420082,True
369,29572,420085,True
352,29220,420086,True
368,29401,420087,True
140,29464,420089,True
420,29505,420091,True
124,29576,420098,True
421,29904,42009,False
41,29927,420101,True
72,29615,420102,True
48,29651,420103,True
85,29466,420104,True
105,29569,420105,True
76,29212,420106,True
59,29520,420107,True
143,29379,420108,True
81,29102,420109,True
553,29408,42010,False
50,29486,420110,True
1,29407,420111,True
1,29678,420116,True
410,29202,42011,False
500,29207,42012,False
30,29577,42013,False
90,29152,42014,False
500,29401,42029,False
32,29405,42030,False
25,29827,421300,True
25,29620,421301,True
25,29556,421303,True
25,29824,421304,True
97,29303,422004,True
59,29464,422005,True
35,29201,422006,True
40,29501,422007,True
45,29690,422008,True
32,29601,422009,True
96,29203,423025,True
88,29506,423026,True
49,29406,423027,True
50,29732,423028,True
60,29621,423029,True
42,29646,423030,True
40,29303,423031,True
38,29910,423032,True
29,29576,423033,True
40,29045,423034,True
40,29607,423035,True
50,29605,423300,True
105,29526,424002,True
543,29203,424005,True
108,29405,424006,True
62,29690,424007,True
122,29169,424008,True
138,29650,424010,True
200,29622,424011,True
15,29118,424013,True
42,29720,424014,True
0,29425,429800,True
81,57201,430005,True
49,57006,430008,True
144,57078,430012,True
67,57301,430013,True
109,57401,430014,True
60,57501,430015,True
505,57117,430016,True
83,57706,43001,False
545,57117,430027,True
420,57741,43002,False
44,57783,430048,True
270,57117,43005,False
417,57701,430077,True
29,57570,430084,True
40,57049,430089,True
35,57105,430090,True
26,57703,430091,True
6,57701,430093,True
53,57108,430095,True
48,57402,430097,True
45,57770,430098,True
25,57042,431300,True
12,57438,431301,True
10,57442,431302,True
11,57313,431305,True
17,57369,431306,True
10,57226,431307,True
4,57437,431308,True
16,57523,431309,True
18,57028,431310,True
25,57274,431311,True
20,57430,431312,True
25,57029,431313,True
14,57551,431314,True
20,57380,431315,True
25,57469,431316,True
20,57059,431317,True
12,57428,431318,True
18,57567,431319,True
18,57732,431320,True
25,57785,431321,True
25,57747,431322,True
11,57730,431323,True
16,57382,431324,True
25,57601,431325,True
25,57252,431326,True
25,57066,431327,True
12,57070,431328,True
25,57325,431329,True
25,57366,431330,True
23,57022,431331,True
6,57231,431332,True
11,57013,431333,True
25,57580,431334,True
25,57350,431335,True
25,57069,431336,True
25,57362,431337,True
25,57533,431338,True
25,57262,431339,True
8,57625,431383,True
24,57105,432002,True
40,57108,433027,True
18,57105,433300,True
133,57078,434003,True
0,57105,439801,True
0,57117,439802,True
10,37650,440001,True
771,38301,440002,True
155,37066,440003,True
395,37207,440006,True
49,37355,440007,True
45,38351,440008,True
189,38555,440009,True
80,38485,440010,True
304,37804,440011,True
282,37620,440012,True
655,37920,440015,True
70,38344,440016,True
505,37662,440017,True
121,37643,440018,True
95,38478,440020,True
185,37067,440029,True
167,37814,440030,True
105,37748,440031,True
50,37857,440032,True
66,37766,440033,True
301,37830,440034,True
270,37040,440035,True
1091,37232,440039,True
157,37055,440046,True
927,38120,440048,True
1593,38104,440049,True
140,37745,440050,True
358,37129,440053,True
58,37760,440056,True
85,37879,440057,True
152,37398,440058,True
269,38501,440059,True
70,38358,440060,True
100,38237,440061,True
585,37604,440063,True
109,37172,440065,True
190,37371,440068,True
225,38024,440072,True
258,38401,440073,True
79,37862,440081,True
571,37205,440082,True
59,37874,440084,True
423,37404,440091,True
91,37334,440102,True
848,37403,440104,True
58,38372,440109,True
50,37772,440110,True
150,37208,440111,True
628,37849,440120,True
517,37916,440125,True
137,38261,440130,True
100,38019,440131,True
142,38242,440132,True
104,37160,440137,True
924,38104,44013,False
135,37388,440144,True
71,37166,440148,True
200,37076,440150,True
125,37110,440151,True
631,38103,440152,True
74,37821,440153,True
621,37404,440156,True
243,38118,440159,True
733,37203,440161,True
515,37684,44016,False
462,37923,440173,True
96,38464,440175,True
239,37660,440176,True
147,37129,44017,False
519,38119,440183,True
80,37604,440184,True
351,37311,440185,True
110,38570,440187,True
508,37212,44018,False
60,38583,440192,True
250,37087,440193,True
148,37075,440194,True
136,37211,440197,True
55,37190,440200,True
23,37203,440218,True
75,37167,440227,True
196,38133,440228,True
86,37129,440231,True
1,38138,440237,True
25,37033,441300,True
25,37074,441301,True
25,37185,441303,True
2,37683,441304,True
25,37083,441305,True
31,37367,441306,True
35,37030,441307,True
25,37091,441309,True
25,37321,441310,True
12,37015,441311,True
10,37869,441313,True
25,38063,441314,True
25,38320,441316,True
25,38008,441320,True
25,37061,441322,True
25,37841,441323,True
49,37402,442007,True
30,38120,442010,True
70,37203,442011,True
30,38104,442014,True
68,37849,442015,True
33,37620,442016,True
30,38103,442017,True
88,37403,443025,True
50,37660,443027,True
80,37212,443028,True
80,38104,443029,True
40,38237,443030,True
40,38128,443031,True
69,37404,443032,True
36,37601,443033,True
49,38138,443034,True
40,37067,443035,True
48,38301,443036,True
57,37909,443037,True
40,37203,443038,True
78,38105,443302,True
122,37916,443303,True
